"p.id","p.name","name","id","bytes","path"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Bin",1004345,145760,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/ROMS/Bin"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",997351,279802,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/ROMS/Representer/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",997566,434969,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/ROMS/Nonlinear/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",1004244,279640,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/ROMS/Representer/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",1004500,392047,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/ROMS/Adjoint/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",1004628,1502834,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/ROMS/Nonlinear/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",1003762,261302,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/ROMS/Tangent/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Biology",998162,261456,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/ROMS/Tangent/Biology"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",1009496,62914,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/PARPACK/UTIL/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",1001933,188634,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/EXAMPLES/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",1001641,1081679,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/SRC/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",998594,1081679,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/SRC/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",1001890,62914,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/UTIL/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",998714,62914,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/UTIL/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",998757,188634,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/EXAMPLES/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",1009247,1081679,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/PARPACK/SRC/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLACS",1009194,188634,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/PARPACK/EXAMPLES/BLACS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLAS",999088,469688,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/BLAS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLAS",1000891,469688,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/BLAS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BLAS",1009817,393779,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/BLAS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","boundary_BS",1000578,3014458684,"/Files/data/NPRB.2008.05.InputFiles_BS/boundary_BS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","boundary_CGOA",996462,366127311,"/Files/data/NPRB.2008.05.InputFiles_GOA/boundary_CGOA"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BS",1011897,8177747486,"/Files/original/00.data.origin/ModelInput/BS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BS",1000557,6024474020,"/Files/data/ModelOutput/BS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BS",996366,2557296750,"/Files/data/ModelInput/BS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BS",1011732,8952424064,"/Files/original/00.data.origin/ModelOutput/BS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BS10_model",996859,1022025162,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","BS4_model",1000774,522776655,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","build",1008762,37348,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/external/io_grib_share/build"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Caspian",1003153,81939,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Apps/Caspian"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CCSM_2001",996496,885193573,"/Files/data/NPRB.2008.05.InputFiles_GOA/CCSM_2001"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CCSM_2002",996549,599177496,"/Files/data/NPRB.2008.05.InputFiles_GOA/CCSM_2002"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CCSM_2003",996582,599177495,"/Files/data/NPRB.2008.05.InputFiles_GOA/CCSM_2003"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CDL",1008833,105479,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Data/ROMS/CDL"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CDL",1000779,111004,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Data/ROMS/CDL"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CGOA",1003173,1001559,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Apps/CGOA"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CGOA",996392,148650923,"/Files/data/ModelInput/CGOA"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CGOA",1010782,711909,"/Files/data/NPRB.2008.05.ROMS_CODE_GOA_3km/GOA3_model/GOA3/Apps/CGOA"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CGOA",1011926,6765465639,"/Files/original/00.data.origin/ModelInput/CGOA"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CGOA",1005482,150472,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Apps/CGOA"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CGOA_1D",1010724,340915,"/Files/data/NPRB.2008.05.ROMS_CODE_GOA_3km/GOA3_model/GOA3/Apps/CGOA_1D"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Circle",1002787,111789,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Apps/Circle"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Circle",1005419,97617,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Apps/Circle"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","climate_concur1",999799,22107,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/MCT/examples/climate_concur1"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","climate_concur1",1008957,22107,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/MCT/examples/climate_concur1"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","climate_concur1",1002368,22059,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/MCT/examples/climate_concur1"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","climate_sequen1",1002379,120174,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/MCT/examples/climate_sequen1"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","climate_sequen1",1008968,120204,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/MCT/examples/climate_sequen1"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","climate_sequen1",999810,120204,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/MCT/examples/climate_sequen1"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","CodeBase",1007732,61266,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/tools/CodeBase"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Compilers",1006910,148682,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Compilers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Compilers",1011618,8059,"/Files/data/NPRB.2008.05.ROMS_CODE_GOA_3km/GOA3_model/GOA3/Compilers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Compilers",998223,185203,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Compilers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Compilers",1005240,176763,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Compilers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","COMPLEX",1009792,129657,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/EXAMPLES/COMPLEX"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","COMPLEX",1002209,129657,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/EXAMPLES/COMPLEX"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","COMPLEX",999033,129657,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/EXAMPLES/COMPLEX"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","data",1002419,15814628,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/MCT/data"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","data",996362,174406988237,"/Files/data"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","data",999852,15814628,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/MCT/data"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","data",1009006,15814628,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/MCT/data"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Data",1008809,5247651,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Data"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Data",1000777,6466456,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Data"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","DataCode",996772,643792,"/Files/data/Analysis/FloatProcCode/PolygonFiles/DataCode"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","doc",1002270,19365,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/MCT/doc"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","doc",1009128,18660,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/MCT/doc"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","doc",999974,18660,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/MCT/doc"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Docs",1002751,1202906,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Waves/SWAN/Docs"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Docs",1010662,1202906,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Waves/SWAN/Docs"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","DOCUMENTS",998854,22552403,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/DOCUMENTS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","DOCUMENTS",1002030,22552403,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/DOCUMENTS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","DOCUMENTS",1009583,22552403,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/DOCUMENTS"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","DOMAIN_TIME_TEST",1007753,150756,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/tools/DOMAIN_TIME_TEST"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Drivers",1006756,821015,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/ROMS/Drivers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Drivers",1011446,821015,"/Files/data/NPRB.2008.05.ROMS_CODE_GOA_3km/GOA3_model/GOA3/ROMS/Drivers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Drivers",1003841,966069,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/ROMS/Drivers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","Drivers",996904,874018,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/ROMS/Drivers"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","dyn_em",1007000,1307811,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/dyn_em"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","dyn_exp",1007842,18023,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/dyn_exp"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","dyn_nmm",1007250,938337,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/dyn_nmm"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_b_wave",1007185,90363,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_b_wave"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_esmf_exp",1007213,490820,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_esmf_exp"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_grav2d_x",1007155,18660,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_grav2d_x"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_hill2d_x",1007175,39140,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_hill2d_x"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_quarter_ss",1007234,9481,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_quarter_ss"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_real",1007116,82355,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_real"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_squall2d_x",1007208,9854,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_squall2d_x"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","em_squall2d_y",1007180,9831,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/test/em_squall2d_y"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","esmf_time_f90",1008716,432538,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Atmosphere/WRF/external/esmf_time_f90"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","examples",999798,176672,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/MCT/examples"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","examples",1002365,175828,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/MCT/examples"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","examples",1008952,176672,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/MCT/examples"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","EXAMPLES",1001932,347684,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/EXAMPLES"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","EXAMPLES",998756,347684,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_10km/BS10_model/roms_float_code/trunk/Lib/ARPACK/PARPACK/EXAMPLES"
370004,"0805 On-shelf transport of mesozooplankton in subarctic seas","EXAMPLES",1009193,347684,"/Files/data/NPRB.2008.05.ROMS_CODE_Bering_4km/BS4_model/roms_float_code/tags/nep5_run35/Lib/ARPACK/PARPACK/EXAMPLES"
